date,Tmax,Tmin,Rain,SolarRad
16/09/1963,23.60000038,11.10000038,0,15.35327974
17/09/1963,24.89999962,12.60000038,0,11.86272026
18/09/1963,24.79999924,13.30000019,0,13.49567974
19/09/1963,21.70000076,13.10000038,0,6.575039868
20/09/1963,18.79999924,14.5,0,3.922560132
21/09/1963,19.60000038,14,0,5.080319934
22/09/1963,22.79999924,13,0.7,8.285760132
23/09/1963,21.89999962,12,0,8.389439868
24/09/1963,21.5,12.80000019,0,7.266239868
25/09/1963,15.19999981,6.5,10.6,11.0592
26/09/1963,14.39999962,4.099999905,4.5,4.475519934
27/09/1963,16.20000076,7.300000191,9.2,10.80863987
28/09/1963,13.30000019,5,4.3,10.30752026
29/09/1963,14.10000038,5.199999809,0.2,6.333120264
30/09/1963,15,10.5,0.1,6.462720264
1/10/1963,12.69999981,8.399999619,0,5.9184
2/10/1963,12.39999962,7.900000095,0,4.907519934
3/10/1963,14.60000038,4.099999905,0.1,13.51295947
4/10/1963,13.89999962,6,0,5.201280066
5/10/1963,11.30000019,4.699999809,7.7,8.925120264
6/10/1963,10.89999962,6.699999809,9.9,5.382719934
7/10/1963,12.60000038,7.099999905,27.6,3.827519934
8/10/1963,13.39999962,2.099999905,6,13.42655947
9/10/1963,11.89999962,1.5,0,3.421439868
10/10/1963,15.10000038,7.099999905,0.3,9.002879736
11/10/1963,15.10000038,6.900000095,0,9.365760132
12/10/1963,18,5.800000191,0,10.95552026
13/10/1963,18.60000038,3.5,0,10.96416013
14/10/1963,12.5,5.400000095,0,10.16063987
15/10/1963,11.69999981,0.300000012,0,11.65535947
16/10/1963,11.69999981,-1.200000048,0,8.069760132
17/10/1963,14.10000038,0.699999988,0,5.806079736
18/10/1963,15.19999981,7.5,4.8,9.408960132
19/10/1963,15.89999962,3.200000048,0,10.04832026
20/10/1963,18.29999924,2.900000095,0,8.432639868
21/10/1963,18.5,8.5,0,6.1344
22/10/1963,17.70000076,6.199999809,0,4.847039868
23/10/1963,12.89999962,6.900000095,0.1,4.700160132
24/10/1963,12,4.800000191,0,3.672
25/10/1963,12.69999981,1.899999976,0,9.72
26/10/1963,12.5,0.899999976,0.3,11.016
27/10/1963,6.599999905,-0.300000012,0,4.2336
28/10/1963,8.100000381,-0.400000006,0,8.052479736
29/10/1963,5.099999905,-1.700000048,0,4.104
30/10/1963,3.700000048,0,0,3.905280066
31/10/1963,6.599999905,-1.399999976,0,4.691519934
1/11/1963,10.19999981,1.799999952,2.6,3.533760132
2/11/1963,13.10000038,0.899999976,0,6.082560132
3/11/1963,10.5,5.199999809,0,2.885760132
4/11/1963,12.5,3.900000095,0,5.019839868
5/11/1963,14.89999962,6.699999809,2,5.330880066
6/11/1963,11,4.599999905,0.2,2.661119934
7/11/1963,9.600000381,3.700000048,4.1,3.818880066
8/11/1963,12.39999962,5.900000095,20.6,2.669759967
9/11/1963,13.80000019,6.099999905,6.7,3.602880066
10/11/1963,14.5,5.099999905,0.6,2.280959967
11/11/1963,17.10000038,7.900000095,8.8,6.471360132
12/11/1963,13.89999962,8.699999809,9,4.432319934
13/11/1963,11.60000038,6.5,1,4.613760132
14/11/1963,9.300000191,0.899999976,5.6,7.240320264
15/11/1963,15.39999962,-0.600000024,1.8,2.401919934
16/11/1963,13.5,6,17.5,2.16
17/11/1963,8.399999619,4.199999809,3.5,3.5856
18/11/1963,13.69999981,6.199999809,11.4,3.689280066
19/11/1963,14.30000019,9.699999809,5.9,1.667519934
20/11/1963,13.80000019,4.900000095,13.6,2.583359967
21/11/1963,6.099999905,0.100000001,18.3,5.693760132
22/11/1963,7.800000191,4.199999809,0,1.5984
23/11/1963,11.10000038,3.200000048,15.2,4.000319934
24/11/1963,9.199999809,1.799999952,0,4.6224
25/11/1963,10.80000019,4.300000191,3.2,1.874880066
26/11/1963,6.800000191,3.200000048,4.4,2.4192
27/11/1963,7,1.299999952,0,3.473280066
28/11/1963,5,1.399999976,0.1,1.2528
29/11/1963,5.5,3.900000095,0.1,0.7344
30/11/1963,5.199999809,1.700000048,1.2,2.315519934
1/12/1963,3.599999905,-0.600000024,0,2.6352
2/12/1963,2.400000095,0.699999988,0,1.909440033
3/12/1963,1.799999952,-1.299999952,0,3.447360132
4/12/1963,0.699999988,-2.5,0,2.013119934
5/12/1963,0.400000006,-1.700000048,0,1.6416
6/12/1963,1.100000024,-2.700000048,0,4.6656
7/12/1963,-0.100000001,-6.300000191,0,4.7088
8/12/1963,-0.5,-6.5,0,4.354560132
9/12/1963,-2,-8,0,2.8944
10/12/1963,-1.299999952,-8.199999809,0,1.9008
11/12/1963,0,-3,0,1.710719934
12/12/1963,-0.600000024,-3,0,1.676159967
13/12/1963,-1.600000024,-6.099999905,0,2.134080066
14/12/1963,-4.900000095,-11.39999962,2,1.840319934
15/12/1963,-5.300000191,-10.69999981,1.4,2.954880066
16/12/1963,-2.900000095,-9.199999809,0.1,3.3264
17/12/1963,-4,-11.39999962,0,1.520640033
18/12/1963,-1.899999976,-11.5,0.2,3.179519934
19/12/1963,-4.699999809,-14.80000019,0,2.928960132
20/12/1963,-4.699999809,-8.300000191,0,2.315519934
21/12/1963,-4.800000191,-8.100000381,0,2.315519934
22/12/1963,-6.5,-9.699999809,0,1.866240033
23/12/1963,-5.900000095,-11.60000038,0,4.648319934
24/12/1963,-5.099999905,-12.19999981,0,5.175360132
25/12/1963,-0.200000003,-12.39999962,0,4.6656
26/12/1963,8.100000381,-2.5,0,1.8144
27/12/1963,7.800000191,2.299999952,0,1.4256
28/12/1963,4.400000095,-2.200000048,0,2.790719934
29/12/1963,-0.400000006,-3.099999905,0,2.125440033
30/12/1963,1.5,-2.5,0,1.416959967
31/12/1963,-0.300000012,-2.299999952,0,1.805759967
1/1/1964,3.400000095,-1.5,0,1.728
2/1/1964,1.899999976,-2.400000095,0,1.918080066
3/1/1964,1.5,-3.299999952,0,4.631039868
4/1/1964,2.299999952,-5.900000095,0,5.7024
5/1/1964,-2,-7.300000191,0,2.574719934
6/1/1964,0,-4,0,2.090880066
7/1/1964,1.700000048,-3.099999905,0,2.903039868
8/1/1964,1.600000024,-3.900000095,0,1.926719934
9/1/1964,3.299999952,-0.699999988,4.3,1.399680066
10/1/1964,3.299999952,-3.5,6.2,2.229119934
11/1/1964,-2.5,-6.900000095,0.9,1.728
12/1/1964,-5.5,-8,0,1.9872
13/01/1964,-2.5,-8,0,2.151359967
14/01/1964,1.399999976,-3.5,0.3,1.944
15/01/1964,0.600000024,-5.5,0.5,2.16
16/01/1964,-3,-9.600000381,0,6.583679736
17/01/1964,-2.700000048,-10,0,6.592320264
18/01/1964,-3.400000095,-14.30000019,0,5.693760132
19/01/1964,-2.700000048,-10.39999962,0,2.626559967
20/01/1964,-3.400000095,-6.599999905,0,2.514240033
21/01/1964,-3.5,-8.199999809,0,2.928960132
22/01/1964,-2.799999952,-9.300000191,0,2.229119934
23/01/1964,-1,-4.900000095,0,2.471040033
24/01/1964,-1.399999976,-3.900000095,0,2.229119934
25/01/1964,0.800000012,-2.700000048,0,2.410559967
26/01/1964,0.400000006,-1,0,2.125440033
27/01/1964,0.5,-1.200000048,2.1,2.151359967
28/01/1964,0,-2.400000095,0.3,2.263680066
29/01/1964,1.700000048,-2.099999905,3.3,2.401919934
30/01/1964,1.600000024,-1.5,2.3,2.652480066
31/01/1964,2.799999952,-0.100000001,3.3,3.4128
1/2/1964,6.400000095,0.800000012,5.8,1.4688
2/2/1964,8,4.800000191,2.5,3.179519934
3/2/1964,6.599999905,4.699999809,1.5,2.125440033
4/2/1964,7.5,2.200000048,1.2,7.784639868
5/2/1964,3.900000095,-0.600000024,0,6.505920264
6/2/1964,1.799999952,-3.700000048,2.2,4.726080066
7/2/1964,1,-5,0.6,6.886079736
8/2/1964,2.599999905,-2.700000048,3.3,2.557440033
9/2/1964,3.900000095,1.5,2.7,1.840319934
10/2/1964,4.5,2.5,2,3.058560132
11/2/1964,3.700000048,1.600000024,1.2,3.291839868
12/2/1964,3.799999952,0.200000003,9.3,3.576960132
13/02/1964,2.700000048,-2.799999952,4.6,4.354560132
14/02/1964,1.399999976,-5.5,0,6.272639868
15/02/1964,2.5,-5.400000095,0,8.9856
16/02/1964,2.400000095,-4.599999905,1.3,6.877439868
17/02/1964,4.900000095,-2.599999905,6.9,3.602880066
18/02/1964,3.599999905,0.300000012,6.6,3.559680066
19/02/1964,2.299999952,-1.799999952,0,3.205439868
20/02/1964,0.899999976,-4,0,8.700479736
21/02/1964,0.400000006,-8.5,0,10.8
22/02/1964,1.700000048,-8.300000191,0,10.50623987
23/02/1964,5.699999809,-4.300000191,0,3.888
24/02/1964,11.69999981,1.899999976,3.1,7.369920264
25/02/1964,10,-0.100000001,0,9.573120264
26/02/1964,9.699999809,-1.399999976,0,11.15424053
27/02/1964,7.900000095,3.799999952,2.3,4.069439868
28/02/1964,10.39999962,4.599999905,11.1,5.365439868
29/02/1964,6.5,3.599999905,1,3.775680066
1/3/1964,6.900000095,2.5,0,4.423680066
2/3/1964,6.099999905,1.299999952,0,6.791039868
3/3/1964,2.599999905,-3.400000095,0,8.605439868
4/3/1964,-0.300000012,-3.299999952,0,3.447360132
5/3/1964,-0.800000012,-3.900000095,1.4,4.311360132
6/3/1964,-2.799999952,-6.099999905,1,5.823360132
7/3/1964,-1.899999976,-5.599999905,2.1,7.447679736
8/3/1964,0.100000001,-8.800000191,1.6,12.76127974
9/3/1964,3.599999905,-7.699999809,0,14.80895947
10/3/1964,6.800000191,-6.099999905,0,11.37887974
11/3/1964,9.600000381,-4,0,14.85215947
12/3/1964,9.100000381,-3,0,11.1024
13/03/1964,5.599999905,0.800000012,0,3.836160132
14/03/1964,5.800000191,0.699999988,4.9,4.2768
15/03/1964,2.5,-1.100000024,5.5,5.244480066
16/03/1964,-0.100000001,-4.099999905,9.5,6.065279736
17/03/1964,2.599999905,-9,1.4,16.09632026
18/03/1964,2.799999952,-7.900000095,0,15.31872026
19/03/1964,3.400000095,-3.400000095,0.8,3.697919934
20/03/1964,12.39999962,1.399999976,18.1,6.773760132
21/03/1964,12.30000019,4.800000191,6.2,9.2016
22/03/1964,10.19999981,3.700000048,2.6,7.845120264
23/03/1964,11,4.099999905,2.6,7.629120264
24/03/1964,13.19999981,2.099999905,5.6,8.311679736
25/03/1964,10.89999962,6.400000095,2.1,5.7024
26/03/1964,7.900000095,3.5,4.6,6.125760132
27/03/1964,5.599999905,1.399999976,10,6.194879736
28/03/1964,4.400000095,0.699999988,4.2,5.883839868
29/03/1964,3.200000048,-0.200000003,4.9,6.2208
30/03/1964,4.900000095,1.5,5.4,6.454079736
31/03/1964,6.599999905,1.600000024,0.4,5.2704
1/4/1964,6.900000095,3.200000048,0.8,4.631039868
2/4/1964,10.80000019,3.099999905,0,6.454079736
3/4/1964,11.19999981,3.900000095,4.5,7.5168
4/4/1964,8.100000381,3.400000095,2.9,5.261760132
5/4/1964,5.900000095,1.5,0.3,2.479680066
6/4/1964,5,0.400000006,3.5,4.726080066
7/4/1964,8.300000191,0.400000006,0,12.096
8/4/1964,7.800000191,-1.100000024,0,12.8736
9/4/1964,15.89999962,3.900000095,0,14.28192026
10/4/1964,20.10000038,2.400000095,0,16.99487974
11/4/1964,20.29999924,6.5,0,15.37055947
12/4/1964,15.39999962,4.400000095,0,12.59712026
13/04/1964,12.39999962,7.900000095,0,7.093439868
14/04/1964,12.10000038,4.400000095,3.9,14.88672026
15/04/1964,15.30000019,3.599999905,0.3,13.176
16/04/1964,21.29999924,2.099999905,0,19.46592026
17/04/1964,22.29999924,6.800000191,0,15.984
18/04/1964,23,8.899999619,0,18.33407974
19/04/1964,19.20000076,8.899999619,0,11.32704053
20/04/1964,16.39999962,7.699999809,2.2,10.70496013
21/04/1964,17.29999924,4.900000095,0,19.1808
22/04/1964,15.30000019,5.300000191,1.9,16.91712026
23/04/1964,13.5,7,4.1,9.840960132
24/04/1964,9.899999619,5.099999905,10.6,10.25567974
25/04/1964,11.10000038,5.5,6.7,9.218879736
26/04/1964,15.5,1.700000048,0,22.5504
27/04/1964,18.70000076,1.399999976,0,23.78591895
28/04/1964,20.70000076,4.699999809,0,12.54527974
29/04/1964,14.89999962,9.100000381,0.6,9.538560132
30/04/1964,14.89999962,5.800000191,0.7,22.53311895
1/5/1964,13.39999962,5.400000095,0,20.42495947
2/5/1964,13.89999962,5.5,0,11.48255947
3/5/1964,15.89999962,10.39999962,0,8.138879736
4/5/1964,16.70000076,10,21.7,14.5152
5/5/1964,15.89999962,8.5,0,20.51135947
6/5/1964,18.60000038,6.599999905,0,19.44864053
7/5/1964,23.70000076,8.399999619,0,18.90432026
8/5/1964,17.79999924,10.80000019,0,8.527679736
9/5/1964,19.29999924,4.699999809,0.2,25.00415947
10/5/1964,20.79999924,4.599999905,0,20.10527974
11/5/1964,22,7.199999809,0,22.32575947
12/5/1964,25.5,7.599999905,0,27.05184053
13/05/1964,26.60000038,10.10000038,0,19.89792026
14/05/1964,17.60000038,10.30000019,2.8,9.296639868
15/05/1964,17.10000038,4.699999809,0.7,25.86815947
16/05/1964,19,3.5,0,27.10368105
17/05/1964,22.79999924,5.099999905,0,27.46655947
18/05/1964,27.10000038,6.900000095,0,20.45952026
19/05/1964,21.70000076,15.10000038,2,17.1936
20/05/1964,16.70000076,9.699999809,1,14.91264053
21/05/1964,16.70000076,6,0,19.008
22/05/1964,19.70000076,5.199999809,0.3,26.6112
23/05/1964,23,6.099999905,0,26.64575947
24/05/1964,24,9.5,0,25.91135947
25/05/1964,23.5,10.69999981,0,20.35584053
26/05/1964,20.29999924,10.80000019,20.6,15.26687974
27/05/1964,18.29999924,10.30000019,0.3,11.88864053
28/05/1964,19.79999924,11.30000019,0.2,14.73984053
29/05/1964,22.70000076,10.69999981,1,17.56512026
30/05/1964,24.20000076,11.19999981,4,24.9264
31/05/1964,27,11.19999981,0,24.84864053
1/6/1964,27.10000038,14.89999962,0,19.94975947
2/6/1964,22.29999924,13.10000038,12,18.12672026
3/6/1964,20.70000076,12,0.4,24.91775947
4/6/1964,25.70000076,9.100000381,0.3,25.56575947
5/6/1964,25.29999924,13.69999981,0,15.92352026
6/6/1964,25.29999924,13,0.1,23.8896
7/6/1964,27.5,14.19999981,0,22.34304053
8/6/1964,19.5,10.80000019,7.6,19.20672026
9/6/1964,21.10000038,9.300000191,0.8,23.39711895
10/6/1964,24.79999924,8.300000191,0,28.39968105
11/6/1964,28.5,10.39999962,0,26.03231895
12/6/1964,31,15.19999981,0,25.66944053
13/06/1964,31.20000076,14.69999981,0,28.52064053
14/06/1964,22.70000076,13.30000019,12.1,12.21695947
15/06/1964,18.79999924,11.5,2.2,19.42272026
16/06/1964,21.79999924,11,0.1,18.22175947
17/06/1964,24.5,10.19999981,0,25.72128105
18/06/1964,26.39999962,11.69999981,0,23.83775947
19/06/1964,20.5,13.80000019,3.4,19.12895947
20/06/1964,21.70000076,9.600000381,0,19.12895947
21/06/1964,18.60000038,6.199999809,0.2,22.2912
22/06/1964,18.10000038,5.400000095,0.3,19.57824053
23/06/1964,20.70000076,5.599999905,0,26.4384
24/06/1964,21.60000038,7.099999905,0,25.28928105
25/06/1964,22.79999924,11.5,0,18.28224053
26/06/1964,23.70000076,12.5,0,17.27135947
27/06/1964,29.5,13.60000038,0,26.71488105
28/06/1964,28.60000038,16.10000038,0,23.31071895
29/06/1964,19.20000076,11.5,0,14.256
30/06/1964,20.70000076,6.300000191,4.7,25.10784053
1/7/1964,21.39999962,11.80000019,0,16.65792026
2/7/1964,20.89999962,6.800000191,0,27.00864053
3/7/1964,26.5,6.800000191,0,25.88544053
4/7/1964,19,11.5,0,13.02912026
5/7/1964,19.20000076,6.5,0,22.56768105
6/7/1964,21.60000038,7.099999905,0,25.7472
7/7/1964,24.70000076,5.5,0,27.44064053
8/7/1964,25.70000076,10.39999962,0,23.33664053
9/7/1964,20.89999962,13,0,14.46335947
10/7/1964,18.20000076,9.699999809,7.3,22.36031895
11/7/1964,18.39999962,7.199999809,1.2,17.87615947
12/7/1964,21.39999962,12.89999962,1.3,11.0592
13/07/1964,26.60000038,12.30000019,0,17.1072
14/07/1964,29.70000076,14.30000019,0.2,23.12064053
15/07/1964,32.09999847,15,0,25.51391895
16/07/1964,32.79999924,20.29999924,0,23.09471895
17/07/1964,32,18.5,0,26.67168105
18/07/1964,34.5,17.70000076,0,26.32608105
19/07/1964,30.29999924,19.79999924,0.1,17.97984053
20/07/1964,30.39999962,17.10000038,0.1,25.34975947
21/07/1964,33.20000076,15.69999981,0,19.11167974
22/07/1964,25.60000038,16,2.7,18.69695947
23/07/1964,22.5,11.19999981,0.1,18.7056
24/07/1964,24.70000076,10.5,0,21.40992026
25/07/1964,28.79999924,11.69999981,0,26.73215947
26/07/1964,31.20000076,12.30000019,0,25.9632
27/07/1964,32.90000153,14.89999962,0,20.52864053
28/07/1964,25.29999924,17,0.3,13.23647974
29/07/1964,26.39999962,13.69999981,0.8,16.69247974
30/07/1964,26.89999962,12.19999981,0,24.59808105
31/07/1964,29.5,13.10000038,0,25.06464053
1/8/1964,21.60000038,15.5,0,8.717760132
2/8/1964,19.60000038,13.5,0,13.25375947
3/8/1964,21.5,7.599999905,0,20.01887974
4/8/1964,25.70000076,13,0,18.61055947
5/8/1964,27.29999924,14.10000038,0,22.40351895
6/8/1964,31,11.10000038,0,24.15744053
7/8/1964,29.5,15.80000019,0.2,15.4656
8/8/1964,20.79999924,13.10000038,2,19.224
9/8/1964,20.70000076,10.80000019,2.8,14.13504053
10/8/1964,18.79999924,10.5,8.8,12.51072026
11/8/1964,18,9.399999619,3.7,12.55392026
12/8/1964,16.10000038,10.60000038,10.8,8.804160132
13/08/1964,17.89999962,10.80000019,1.7,7.464960132
14/08/1964,23,11.80000019,0.2,13.72032026
15/08/1964,25.60000038,10.89999962,2.6,17.73792026
16/08/1964,25,13.60000038,0.1,12.96864053
17/08/1964,29.89999962,12,0,20.07072026
18/08/1964,19.29999924,13,20.5,10.4976
19/08/1964,16.89999962,11.89999962,14.5,10.94687974
20/08/1964,18.70000076,9.800000191,4.3,15.17184053
21/08/1964,15,8.5,0,8.303039868
22/08/1964,19,7.800000191,2.8,17.05535947
23/08/1964,21.29999924,8.300000191,0,19.40544053
24/08/1964,23.79999924,8.600000381,0,17.1072
25/08/1964,27.5,12.89999962,0,19.99295947
26/08/1964,30.29999924,11.39999962,0,21.88512026
27/08/1964,32,13.19999981,0,21.85055947
28/08/1964,33,15.19999981,0,21.01247974
29/08/1964,24.29999924,13.39999962,2.5,7.620479736
30/08/1964,17.89999962,7.5,0.8,20.20895947
31/08/1964,17.79999924,5,0,17.91072026
1/9/1964,19.29999924,4.900000095,0,20.45952026
2/9/1964,21.5,6.199999809,0,21.2112
3/9/1964,24.10000038,5.900000095,0,19.98432026
4/9/1964,26.20000076,11.39999962,0,16.60607974
5/9/1964,24.10000038,15.69999981,0.2,8.156160132
6/9/1964,18.39999962,13.19999981,2,5.952960132
7/9/1964,17,11.30000019,17.2,7.179839868
8/9/1964,18,10.89999962,0.1,8.9856
9/9/1964,22,12.69999981,1.6,12.95135947
10/9/1964,23.70000076,13.39999962,0,15.54335947
11/9/1964,27.29999924,12,0,18.6624
12/9/1964,23.39999962,12.19999981,0.2,12.72672026
13/09/1964,20.60000038,6.099999905,0,18.36
14/09/1964,26.89999962,6.800000191,0,18.12672026
15/09/1964,27.29999924,19,0,11.9664
16/09/1964,20.39999962,14.80000019,10.5,7.153920264
17/09/1964,17.20000076,11.39999962,22.2,12.34655947
18/09/1964,15.5,9,16.3,13.20192026
19/09/1964,17.70000076,9.600000381,6.5,8.64
20/09/1964,15.10000038,9.100000381,0.5,8.311679736
21/09/1964,13.69999981,5.900000095,0.1,11.60352026
22/09/1964,14.19999981,3.700000048,0,14.31647974
23/09/1964,17.39999962,1,0,16.46784053
24/09/1964,19.10000038,2.5,0,16.61472026
25/09/1964,21.79999924,3.099999905,0,15.8976
26/09/1964,22,6.099999905,0,11.98367974
27/09/1964,17.89999962,11.69999981,8.7,5.5728
28/09/1964,17.39999962,6.300000191,4.5,14.22144053
29/09/1964,17.79999924,5.199999809,0,11.11104053
30/09/1964,14.10000038,6.300000191,0,5.5296
1/10/1964,16.5,4.699999809,0,12.36384053
2/10/1964,18.5,6.099999905,0,13.8672
3/10/1964,17.70000076,5.099999905,0,12.9168
4/10/1964,16.39999962,5,0,12.85632026
5/10/1964,14.39999962,6.400000095,0,3.879360132
6/10/1964,18.10000038,4.900000095,0,10.18656013
7/10/1964,20.10000038,9.399999619,0.5,7.6032
8/10/1964,14.60000038,7.199999809,14.5,7.914239868
9/10/1964,10.60000038,5.900000095,3.5,7.102079736
10/10/1964,12.19999981,5.300000191,7,10.8432
11/10/1964,12.5,5.199999809,5.5,6.756479736
12/10/1964,11.19999981,3.599999905,9,7.464960132
13/10/1964,10.69999981,1.700000048,1.5,9.495360132
14/10/1964,10.69999981,0.699999988,0,10.39392026
15/10/1964,10.69999981,2.299999952,2.2,5.546879736
16/10/1964,10.19999981,5.599999905,16.2,6.428160132
17/10/1964,9.199999809,5.699999809,10.6,3.939839868
18/10/1964,10.19999981,6,1.3,4.803839868
19/10/1964,9.5,3.5,1.1,5.564160132
20/10/1964,7.699999809,2,0,5.382719934
21/10/1964,5.800000191,1.100000024,0,3.896639868
22/10/1964,7.400000095,-0.600000024,0,4.138560132
23/10/1964,6.599999905,1.899999976,1.4,4.095360132
24/10/1964,6.900000095,0.300000012,12.9,5.978879736
25/10/1964,8.5,-0.800000012,0.3,7.663679736
26/10/1964,8.600000381,-2.299999952,0,9.4608
27/10/1964,5.5,2.099999905,0,2.298240033
28/10/1964,8.699999809,4,0.3,2.885760132
29/10/1964,9,4.599999905,0,2.799360132
30/10/1964,8.199999809,6.099999905,0.4,2.833919934
31/10/1964,8,5.599999905,0.5,2.669759967
1/11/1964,9,5.599999905,0,2.220480066
2/11/1964,7.5,4.300000191,0.1,2.272319934
3/11/1964,6.599999905,2.900000095,14.6,2.298240033
4/11/1964,4.199999809,0.600000024,0.1,2.453759967
5/11/1964,5.699999809,0.100000001,0,6.324479736
6/11/1964,1.700000048,-1.5,0.1,2.6784
7/11/1964,4.900000095,0.400000006,0.4,6.497279736
8/11/1964,7.400000095,-0.800000012,0,8.717760132
9/11/1964,6.900000095,-1.100000024,0,7.637760132
10/11/1964,4.099999905,-1.600000024,0,2.341440033
11/11/1964,8.899999619,1.200000048,0,4.5792
12/11/1964,8.800000191,5.099999905,0,2.393280066
13/11/1964,10.39999962,4.5,1.2,5.330880066
14/11/1964,12.80000019,7.300000191,9.5,1.105920016
15/11/1964,13.5,7.099999905,5.8,4.104
16/11/1964,11,5.699999809,10.5,1.589759967
17/11/1964,11.89999962,6.900000095,34.2,1.7712
18/11/1964,11.5,7.400000095,14.7,1.347840033
19/11/1964,9.600000381,4.800000191,5.9,1.365120016
20/11/1964,10,6.599999905,0.8,2.047680066
21/11/1964,9.100000381,7,0,1.823040033
22/11/1964,9.100000381,5.099999905,0.3,1.831680066
23/11/1964,6.199999809,0.100000001,0.1,3.343680066
24/11/1964,7.099999905,3.900000095,0.4,1.693440033
25/11/1964,8.899999619,6.400000095,0.4,2.004480066
26/11/1964,9.600000381,6.5,0,1.321920016
27/11/1964,7.900000095,4.199999809,0.2,1.624319934
28/11/1964,4.5,0.600000024,7.7,1.831680066
29/11/1964,2.099999905,-0.699999988,3.9,1.736640033
30/11/1964,0.800000012,-1.5,0,1.926719934
1/12/1964,1.5,-1.299999952,0,2.142719934
2/12/1964,0.899999976,-1.899999976,0,1.779840033
3/12/1964,0.699999988,-2.799999952,0.7,1.909440033
4/12/1964,0.5,-2.099999905,8.9,2.816639868
5/12/1964,1.799999952,-1.100000024,0.7,1.7712
6/12/1964,5.400000095,-1,5.2,1.2096
7/12/1964,6.300000191,3.599999905,3,1.270079984
8/12/1964,8.800000191,0.200000003,0,2.816639868
9/12/1964,10.19999981,3.900000095,0.1,5.538239868
10/12/1964,8.5,1,0,4.354560132
11/12/1964,3.099999905,-1,0,1.676159967
12/12/1964,4,-0.800000012,0,1.244159967
13/12/1964,6,1.899999976,0.2,1.3824
14/12/1964,7.300000191,3.700000048,6.8,1.2096
